runs_dir,cell,arm,model,seed,split,train_sources,eval_source,drop_groups,embedding_blocks,tag,genes_skipped,runtime_s,dataset_sha256,split_hash,feature_schema,feature_version,n_features,git_commit,git_dirty,git_dirty_paths,leakage_warnings,gene,fold,n,n_positive,threshold,roc_auc,pr_auc,mcc,f1,sensitivity,specificity,brier,ece,roc_auc_ci_low,roc_auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,mcc_ci_low,mcc_ci_high,scoreable
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed43,train-clinvar__drop-domains-genomic-structure,cnn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,5.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.5029007196426392,0.980374464245432,0.9948535484081515,0.8311579859778268,0.9681978798586572,0.958041958041958,0.9032258064516128,0.210736284006262,0.4113036209139331,0.9451680235503764,0.9986795774647887,0.9847842624790955,0.9997351200564841,0.7151431779075159,0.9290775299356606,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed43,train-clinvar__drop-domains-genomic-structure,cnn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,5.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.5693644285202026,0.8508928571428571,0.9206652537081156,0.4348857758254505,0.8379446640316206,0.8833333333333333,0.5178571428571429,0.1501812687983168,0.0695860695771195,0.7876739763335838,0.907679211179551,0.8700057390461475,0.9612668470465815,0.2832949089664157,0.579884466974577,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed43,train-clinvar__drop-domains-genomic-structure,cnn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,5.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.4600455164909363,0.9148936170212766,0.9372882885133654,0.703945152914344,0.8888888888888888,0.9361702127659576,0.7419354838709677,0.2183389888559435,0.2356703331073125,0.8403998565537026,0.9722222222222222,0.8645259482596915,0.9843302119388431,0.5372173078853273,0.8515606843424978,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed43,train-clinvar__drop-domains-genomic-structure,cnn,43,logo,clinvar,clinvar,domains+genomic+structure,,,,5.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.5577241778373718,0.8529411764705882,0.9606979406902008,0.3805211953235952,0.64,0.4705882352941176,1.0,0.1987657774922408,0.2749568160091127,0.5588235294117647,1.0,0.8642197904802948,1.0,0.15811388300841897,0.6123724356957946,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed44,train-clinvar__drop-domains-genomic-structure,cnn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,5.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.3230781257152557,0.977441912925784,0.993922001194342,0.8429957139634559,0.972027972027972,0.972027972027972,0.8709677419354839,0.3092770877166113,0.5203606153185341,0.9395440026776433,0.9989002923015744,0.9827028096720875,0.9997762661969058,0.7256661753198623,0.9389710680668849,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed44,train-clinvar__drop-domains-genomic-structure,cnn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,5.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.4901609122753143,0.916220238095238,0.9440668589744752,0.74572470683982,0.923694779116466,0.9583333333333334,0.75,0.2229412122189843,0.3252482018010183,0.8616042191876752,0.9621576196697263,0.8956994610811849,0.9811134763524609,0.6330535719541024,0.8454116763775328,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed44,train-clinvar__drop-domains-genomic-structure,cnn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,5.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.2797328531742096,0.8194921070693205,0.8647086091027661,0.5314674933530668,0.8,0.7659574468085106,0.7741935483870968,0.2053983876440324,0.2080119393097284,0.7131928661616161,0.9076095081612018,0.7593879766531404,0.945363841540944,0.335087746692933,0.7115740736828895,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__cnn__seed44,train-clinvar__drop-domains-genomic-structure,cnn,44,logo,clinvar,clinvar,domains+genomic+structure,,,,5.3,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.1416645944118499,0.9705882352941176,0.9938080495356038,0.6183469424008423,0.8666666666666667,0.7647058823529411,1.0,0.2430582570382992,0.3545537096936078,0.8823529411764706,1.0,0.9694940476190477,1.0,0.309344112444873,0.8944271909999159,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed42,train-clinvar__drop-domains-genomic-structure,gbm-es50,42,logo,clinvar,clinvar,domains+genomic+structure,,es50,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.4056794941425323,0.953868711933228,0.96499424663527,0.8610337107549683,0.975609756097561,0.9790209790209792,0.8709677419354839,0.041884458024384,0.0637989799417127,0.8788841278627993,0.9951051598492818,0.9202763662085596,0.9990575261413883,0.7496706030819413,0.9516666666666667,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed42,train-clinvar__drop-domains-genomic-structure,gbm-es50,42,logo,clinvar,clinvar,domains+genomic+structure,,es50,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.5839433670043945,0.9136904761904762,0.933175952567746,0.6495626534029976,0.8992248062015504,0.9666666666666668,0.6071428571428571,0.1219793344695086,0.1184786380035802,0.8513387625558037,0.9645089927134647,0.8520765981666681,0.9832800972011365,0.5265843421385049,0.7626281732070365,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed42,train-clinvar__drop-domains-genomic-structure,gbm-es50,42,logo,clinvar,clinvar,domains+genomic+structure,,es50,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.8598821759223938,0.980439258750858,0.987332123027784,0.7190434573240145,0.8571428571428571,0.7659574468085106,0.967741935483871,0.0513077034938917,0.0848607858404135,0.9498429232804233,1.0,0.9650021687353341,1.0,0.5754875954949107,0.8501595436435355,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed42,train-clinvar__drop-domains-genomic-structure,gbm-es50,42,logo,clinvar,clinvar,domains+genomic+structure,,es50,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.8507184386253357,1.0,1.0,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,0.0618903585390252,0.1612546828885873,1.0,1.0,1.0,1.0,0.21320071635561041,0.7302967433402214,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed43,train-clinvar__drop-domains-genomic-structure,gbm-es50,43,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.4930794537067413,0.952628017144146,0.9647703769357724,0.8429957139634559,0.972027972027972,0.972027972027972,0.8709677419354839,0.0454070950800061,0.0608246829360723,0.877485131642585,0.9937970350197537,0.9200569913078135,0.9988048256222575,0.7258635782792112,0.9389710680668849,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed43,train-clinvar__drop-domains-genomic-structure,gbm-es50,43,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.7812290191650391,0.9505208333333334,0.9756262689728132,0.6901814384854228,0.9083665338645418,0.95,0.6964285714285714,0.1197614241917843,0.1312924496279183,0.9140408203685986,0.9793709783851505,0.9419169818056816,0.9916433472342557,0.5715690852631313,0.8045761758277437,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed43,train-clinvar__drop-domains-genomic-structure,gbm-es50,43,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.6922731995582581,0.980439258750858,0.985743817632048,0.8672015392877652,0.946236559139785,0.9361702127659576,0.935483870967742,0.0533076197594512,0.0615467416504636,0.9464272506339814,1.0,0.9564764600929494,1.0,0.7410810764999063,0.9731077923386515,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed43,train-clinvar__drop-domains-genomic-structure,gbm-es50,43,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.704641580581665,1.0,1.0,0.7669649888473705,0.9375,0.8823529411764706,1.0,0.059221515521116,0.1480915915841857,1.0,1.0,1.0,1.0,0.427972159436827,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed44,train-clinvar__drop-domains-genomic-structure,gbm-es50,44,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.6221079230308533,0.9724791337694564,0.9924714070139632,0.8091740591150881,0.9647887323943662,0.958041958041958,0.8709677419354839,0.0474091844490341,0.0856278265944157,0.9349561986748788,0.9950690500448025,0.9822686236522546,0.9990319823162973,0.6804433608247838,0.9134614806686693,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed44,train-clinvar__drop-domains-genomic-structure,gbm-es50,44,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.7057387232780457,0.9512648809523808,0.975505043041008,0.6915399239846179,0.9068825910931174,0.9333333333333332,0.7321428571428571,0.1082098513339668,0.1156547941711985,0.9148413283599353,0.9807696272472373,0.9388904227888148,0.9919835357369744,0.5706163317995929,0.8022608360001078,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed44,train-clinvar__drop-domains-genomic-structure,gbm-es50,44,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.6594176888465881,0.977693891557996,0.9855226562170444,0.8672015392877652,0.946236559139785,0.9361702127659576,0.935483870967742,0.0519321706930837,0.0600519784941122,0.9435214558867945,1.0,0.9604140559567059,1.0,0.7410810764999063,0.9727316672915117,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm-es50__seed44,train-clinvar__drop-domains-genomic-structure,gbm-es50,44,logo,clinvar,clinvar,domains+genomic+structure,,es50,,3.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.7668676376342773,1.0,1.0,0.560112033611204,0.8275862068965517,0.7058823529411765,1.0,0.0979256849605443,0.2067307161078566,1.0,1.0,1.0,1.0,0.25819888974716115,0.8257228238447705,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed42,train-clinvar__drop-domains-genomic-structure,gbm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.3932192027568817,0.951161741484322,0.9644122895760266,0.8396071825974654,0.9722222222222222,0.9790209790209792,0.8387096774193549,0.044723281978825,0.0554909352962484,0.8760467906853656,0.9944130131098216,0.9194618283147584,0.9989072318129965,0.7195068613548655,0.9372692149074925,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed42,train-clinvar__drop-domains-genomic-structure,gbm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.8232991099357605,0.89375,0.9171588039479744,0.6354326493576281,0.891566265060241,0.925,0.6785714285714286,0.1321010516957637,0.1409608605926305,0.8264969099661722,0.951823319339642,0.8325297751885866,0.972901574021374,0.5089483119356548,0.75562009592044,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed42,train-clinvar__drop-domains-genomic-structure,gbm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.910351812839508,0.9787234042553192,0.9863054900862572,0.6800352805673929,0.8292682926829268,0.723404255319149,0.967741935483871,0.0511532443095566,0.0573968459278918,0.9464285714285714,1.0,0.963441631389116,1.0,0.535852214542324,0.8138413004619895,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed42,train-clinvar__drop-domains-genomic-structure,gbm,42,logo,clinvar,clinvar,domains+genomic+structure,,,,4.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.724334180355072,1.0,1.0,0.7669649888473705,0.9375,0.8823529411764706,1.0,0.0649935637998333,0.1370016006486756,1.0,1.0,1.0,1.0,0.4,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed43,train-clinvar__drop-domains-genomic-structure,gbm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.3267251253128052,0.9503722084367244,0.9643607602405556,0.8396071825974654,0.9722222222222222,0.9790209790209792,0.8387096774193549,0.0466015879491116,0.0557219603784039,0.8751281504558258,0.9926008960115753,0.9193653719576612,0.9985875874999223,0.7195068613548655,0.933903133903134,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed43,train-clinvar__drop-domains-genomic-structure,gbm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.7942278981208801,0.9485863095238096,0.9747673914160108,0.6772962119561564,0.9032258064516128,0.9333333333333332,0.7142857142857143,0.120920545503609,0.124555518945933,0.9119846902706379,0.9779162871888282,0.9409584175182338,0.9910659012499874,0.5545880927858368,0.7924854589777716,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed43,train-clinvar__drop-domains-genomic-structure,gbm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.4939429759979248,0.9797529169526424,0.9852915614906153,0.8672015392877652,0.946236559139785,0.9361702127659576,0.935483870967742,0.0591101118336305,0.062338551858631,0.9448266882183908,0.9993136582017845,0.9557932693381994,0.999592236894758,0.7421636279479293,0.9727316672915117,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed43,train-clinvar__drop-domains-genomic-structure,gbm,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.7221748232841492,1.0,1.0,0.6183469424008423,0.8666666666666667,0.7647058823529411,1.0,0.0606941518786983,0.1468024322918305,1.0,1.0,1.0,1.0,0.31622776601683794,0.8944271909999159,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed44,train-clinvar__drop-domains-genomic-structure,gbm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.5290734171867371,0.9557861493345364,0.9713962888261723,0.8429957139634559,0.972027972027972,0.972027972027972,0.8709677419354839,0.0445955686484147,0.0493270739399153,0.8819252886438528,0.9952438901010786,0.9260383076026534,0.9990926470843228,0.7206525457447028,0.9389529557231419,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed44,train-clinvar__drop-domains-genomic-structure,gbm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.6300937533378601,0.8946428571428572,0.910850082050106,0.7032108464077431,0.9125475285171104,1.0,0.5892857142857143,0.1138643967717576,0.1144427429165014,0.8248495688339439,0.9542244344028588,0.8308912474397038,0.9711750655596786,0.6035216736754584,0.7972156068450915,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed44,train-clinvar__drop-domains-genomic-structure,gbm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.5990117788314819,0.9794097460535348,0.9870320354485764,0.8953498645574137,0.9565217391304348,0.9361702127659576,0.967741935483871,0.0498793225289541,0.0614601657367669,0.9485292855989341,1.0,0.9649866045456473,1.0,0.7857753817992181,0.9745803967897928,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__gbm__seed44,train-clinvar__drop-domains-genomic-structure,gbm,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.6,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.7061271667480469,1.0,1.0,0.6183469424008423,0.8666666666666667,0.7647058823529411,1.0,0.1156499431634594,0.2003432492326413,1.0,1.0,1.0,1.0,0.309344112444873,0.8944271909999159,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed42,train-clinvar__drop-domains-genomic-structure,mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,5.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.0467985980212688,0.9681930972253552,0.9886531840675974,0.8159499188017805,0.9690721649484536,0.986013986013986,0.7741935483870968,0.0537082587759501,0.0893679999093386,0.9091455666635523,0.9979879237684561,0.9649688798539361,0.9996078311180076,0.6915767570786863,0.9207267019355767,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed42,train-clinvar__drop-domains-genomic-structure,mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,5.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.4561412036418915,0.9407738095238096,0.9378348215341382,0.7032108464077431,0.9125475285171104,1.0,0.5892857142857143,0.1008201287174518,0.1364443376660346,0.8873461120154309,0.9815719691385326,0.8709306405543128,0.9920965214213698,0.6053248864207106,0.7972156068450915,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed42,train-clinvar__drop-domains-genomic-structure,mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,5.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.3105234205722809,0.9670555936856554,0.9825890750869888,0.8953498645574137,0.9565217391304348,0.9361702127659576,0.967741935483871,0.0627599111286938,0.0722852797987751,0.9157134404057481,1.0,0.9547942388201669,1.0,0.7861773627363053,0.9745803967897928,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed42,train-clinvar__drop-domains-genomic-structure,mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,5.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.2319189012050628,0.9411764705882352,0.9872721018231856,0.7669649888473705,0.9375,0.8823529411764706,1.0,0.2279817159452766,0.3458554884862332,0.8,1.0,0.9472453168176852,1.0,0.4,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed43,train-clinvar__drop-domains-genomic-structure,mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.6187761425971985,0.977667493796526,0.994381297147983,0.794225351963848,0.9568345323741008,0.93006993006993,0.935483870967742,0.0463702326883809,0.0735916892794528,0.9434304721361119,0.9974012474012474,0.9847151017431165,0.9994818195977853,0.6803445646725214,0.8944272061518865,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed43,train-clinvar__drop-domains-genomic-structure,mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.3908453285694122,0.95625,0.9762346079464764,0.7199138863328219,0.9142857142857144,0.9333333333333332,0.7678571428571429,0.0864935909239026,0.1017440575418401,0.9212725273086209,0.9834754815491245,0.9535029095069175,0.992951105870862,0.6035728397713701,0.826174270527869,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed43,train-clinvar__drop-domains-genomic-structure,mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.3305949568748474,0.9533287577213452,0.9700002875685304,0.8672015392877652,0.946236559139785,0.9361702127659576,0.935483870967742,0.1439267204208317,0.2656882275373508,0.8928571428571429,0.9972826086956522,0.9236381044645348,0.9984833164812943,0.7410810764999063,0.9731077923386515,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed43,train-clinvar__drop-domains-genomic-structure,mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,3.8,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.3216961324214935,0.9558823529411764,0.9903478419231472,0.7669649888473705,0.9375,0.8823529411764706,1.0,0.1839611497250892,0.3159891201981476,0.8383320433436533,1.0,0.9581962719298246,1.0,0.427972159436827,1.0,False
